IslandCode,IslandName,Date,MeanTemp,MinTemp,MaxTemp,MeanDepth
SB,Santa Barbara Island,2014-12-17,17.50204365,16.32,17.93,36.47833333
SB,Santa Barbara Island,2014-12-24,17.00496032,15,17.67,36.47833333
SB,Santa Barbara Island,2014-12-31,16.04708333,14.21,16.93,36.47833333
SB,Santa Barbara Island,2014-12-31,15.1250463,13.85,15.58,36.47833333
SB,Santa Barbara Island,2015-01-07,15.42393849,13.37,16.03,36.47833333
SB,Santa Barbara Island,2015-01-14,16.17929563,15.22,16.98,36.47833333
SB,Santa Barbara Island,2015-01-21,16.40517857,14.88,17.01,36.47833333
SB,Santa Barbara Island,2015-01-28,16.38690476,15.07,16.98,36.47833333
SB,Santa Barbara Island,2015-02-04,16.03405754,14.33,16.84,36.47833333
SB,Santa Barbara Island,2015-02-11,16.29949405,15.19,17.03,36.47833333
SB,Santa Barbara Island,2015-02-18,16.32137897,14.93,17.15,36.47833333
SB,Santa Barbara Island,2015-02-25,16.05886905,14.5,17.43,36.47833333
SB,Santa Barbara Island,2015-03-04,15.96740079,14.14,16.98,36.47833333
SB,Santa Barbara Island,2015-03-11,16.52612103,13.88,17.22,36.47833333
SB,Santa Barbara Island,2015-03-18,17.00143849,15.03,17.84,36.47833333
SB,Santa Barbara Island,2015-03-25,16.84076389,14.93,17.51,36.47833333
SB,Santa Barbara Island,2015-04-01,17.09179563,14.69,17.98,36.47833333
SB,Santa Barbara Island,2015-04-08,16.71598214,14.6,17.55,36.47833333
SB,Santa Barbara Island,2015-04-15,16.64616071,14.17,17.93,36.47833333
SB,Santa Barbara Island,2015-04-22,16.41853175,13.76,17.43,36.47833333
SB,Santa Barbara Island,2015-04-29,15.68553571,13.66,16.79,36.47833333
SB,Santa Barbara Island,2015-05-06,15.95340278,14.55,16.93,36.47833333
SB,Santa Barbara Island,2015-05-13,15.98385913,13.83,17.2,36.47833333
SB,Santa Barbara Island,2015-05-20,15.85874008,12.48,17.79,36.47833333
SB,Santa Barbara Island,2015-05-27,16.31691468,12.89,18.12,36.47833333
SB,Santa Barbara Island,2015-06-03,16.80358135,13.2,18.24,36.47833333
SB,Santa Barbara Island,2015-06-10,16.54936508,13.04,17.84,36.47833333
SB,Santa Barbara Island,2015-06-17,16.90407738,12.94,19.72,36.47833333
SB,Santa Barbara Island,2015-06-24,17.97458333,13.83,20.36,36.47833333
SB,Santa Barbara Island,2015-07-01,16.75364087,12.17,19.81,36.47833333
SB,Santa Barbara Island,2015-07-08,16.67911706,12.65,19.46,36.47833333
SB,Santa Barbara Island,2015-07-15,17.88425595,12.75,19.98,36.47833333
SB,Santa Barbara Island,2015-07-22,19.32641865,14.02,22.08,36.47833333
SB,Santa Barbara Island,2015-07-29,19.985,16.12,22.13,36.47833333
SB,Santa Barbara Island,2015-08-05,18.90581349,14.38,21.34,36.47833333
SB,Santa Barbara Island,2015-08-12,19.12575397,15.27,20.96,36.47833333
SB,Santa Barbara Island,2015-08-19,19.78497024,15.46,21.79,36.47833333
SB,Santa Barbara Island,2015-08-26,19.48280754,16.1,21.65,36.47833333
SB,Santa Barbara Island,2015-09-02,18.36140873,13.85,21.05,36.47833333
SB,Santa Barbara Island,2015-09-09,18.54405754,14.76,21.6,36.47833333
SB,Santa Barbara Island,2015-09-16,20.21643849,16.98,21.7,36.47833333
SB,Santa Barbara Island,2015-09-23,21.12897817,17.53,22.17,36.47833333
SB,Santa Barbara Island,2015-09-30,20.58625,16.43,22.72,36.47833333
SB,Santa Barbara Island,2015-10-07,21.29888889,16.72,23.06,36.47833333
SB,Santa Barbara Island,2015-10-14,21.96340278,18.36,23.35,36.47833333
SB,Santa Barbara Island,2015-10-21,21.21031746,16.51,22.51,36.47833333
SB,Santa Barbara Island,2015-10-28,21.38571429,18.62,22.58,36.47833333
SB,Santa Barbara Island,2015-11-04,19.90332341,17.48,21.29,36.47833333
SB,Santa Barbara Island,2015-11-11,18.85822421,17.91,19.6,36.47833333
SB,Santa Barbara Island,2015-11-18,18.03320437,17.24,18.72,36.47833333
SB,Santa Barbara Island,2015-11-25,18.07764881,17.39,19.08,36.47833333
SB,Santa Barbara Island,2015-12-02,17.82494048,16.91,18.24,36.47833333
SB,Santa Barbara Island,2015-12-09,17.91007937,16.96,18.24,36.47833333
SB,Santa Barbara Island,2015-12-16,17.19608135,15.65,17.79,36.47833333
SB,Santa Barbara Island,2015-12-23,16.5821131,15.53,17.36,36.47833333
SB,Santa Barbara Island,2015-12-30,15.84236111,15.07,16.39,36.47833333
SB,Santa Barbara Island,2015-12-30,15.85927083,15.48,16.17,36.47833333
SB,Santa Barbara Island,2016-01-06,15.55200397,14.88,16.1,36.47833333
SB,Santa Barbara Island,2016-01-13,15.10928571,14.64,15.48,36.47833333
SB,Santa Barbara Island,2016-01-20,15.17619048,14.69,16.03,36.47833333
SB,Santa Barbara Island,2016-01-27,15.32774802,14.72,15.91,36.47833333
SB,Santa Barbara Island,2016-02-03,15.00970238,14.21,15.74,36.47833333
SB,Santa Barbara Island,2016-02-10,15.26555556,14.43,16.08,36.47833333
SB,Santa Barbara Island,2016-02-17,14.95445437,13.66,15.84,36.47833333
SB,Santa Barbara Island,2016-02-24,15.05536706,13.71,15.98,36.47833333
SB,Santa Barbara Island,2016-03-02,15.94507937,14.84,16.89,36.47833333
SB,Santa Barbara Island,2016-03-09,15.86638889,14.24,16.67,36.47833333
SB,Santa Barbara Island,2016-03-16,15.56490079,14.79,16.63,36.47833333
SB,Santa Barbara Island,2016-03-23,15.51473214,14.14,16.48,36.47833333
SB,Santa Barbara Island,2016-03-30,14.79467262,13.54,16.2,36.47833333
SB,Santa Barbara Island,2016-04-06,14.90002976,12.65,15.91,36.47833333
SB,Santa Barbara Island,2016-04-13,14.66026786,12.84,15.89,36.47833333
SB,Santa Barbara Island,2016-04-20,14.87701389,12.77,15.98,36.47833333
SB,Santa Barbara Island,2016-04-27,14.13199405,12.12,15.7,36.47833333
SB,Santa Barbara Island,2016-05-04,14.59420635,11.8,16.63,36.47833333
SB,Santa Barbara Island,2016-05-11,15.10486111,12.67,17.36,36.47833333
SB,Santa Barbara Island,2016-05-18,15.22811508,12.26,17.74,36.47833333
SB,Santa Barbara Island,2016-05-25,15.41986111,11.56,17.74,36.47833333
SB,Santa Barbara Island,2016-06-01,16.46542659,12.7,18.55,36.47833333
SB,Santa Barbara Island,2016-06-08,16.30849206,13.11,18.08,36.47833333
SB,Santa Barbara Island,2016-06-15,15.65160714,11.83,17.65,36.47833333
SB,Santa Barbara Island,2016-06-22,16.30509921,10.88,19.34,36.47833333
SB,Santa Barbara Island,2016-06-29,17.93628968,12.26,21.17,36.47833333
SB,Santa Barbara Island,2016-07-06,17.16189484,11.49,20.24,36.47833333
SB,Santa Barbara Island,2016-07-13,18.59268849,13.64,21.29,36.47833333
SB,Santa Barbara Island,2016-07-20,19.15922619,14.52,21.43,36.47833333
SB,Santa Barbara Island,2016-07-27,18.5814881,14.67,21.67,36.47833333
SB,Santa Barbara Island,2016-08-03,19.03750992,14.55,21.6,36.47833333
SB,Santa Barbara Island,2016-08-10,19.81489087,15.62,21.77,36.47833333
SB,Santa Barbara Island,2016-08-17,19.35900794,14.14,21.46,36.47833333
SB,Santa Barbara Island,2016-08-24,18.75316468,14.02,21.07,36.47833333
SB,Santa Barbara Island,2016-08-31,18.49781746,14.05,21.53,36.47833333
SB,Santa Barbara Island,2016-09-07,18.43878968,14.67,20.74,36.47833333
SB,Santa Barbara Island,2016-09-14,18.81424603,15.96,20.48,36.47833333
SB,Santa Barbara Island,2016-09-21,18.93847222,15.43,20.69,36.47833333
SB,Santa Barbara Island,2016-09-28,19.27530754,16.03,21.19,36.47833333
SB,Santa Barbara Island,2016-10-05,18.02477183,13.49,20.55,36.47833333
SB,Santa Barbara Island,2016-10-12,17.93160714,14.43,19.31,36.47833333
SB,Santa Barbara Island,2016-10-19,18.34866071,14.33,19.81,36.47833333
SB,Santa Barbara Island,2016-10-26,19.4187996,17.53,19.91,36.47833333
SB,Santa Barbara Island,2016-11-02,18.97046627,17.27,19.5,36.47833333
SB,Santa Barbara Island,2016-11-09,18.47055556,15.74,19.27,36.47833333
SB,Santa Barbara Island,2016-11-16,17.74077381,14.26,19.03,36.47833333
SB,Santa Barbara Island,2016-11-23,17.24027778,14.52,18.03,36.47833333
SB,Santa Barbara Island,2016-11-30,16.1024504,14.33,17.24,36.47833333
SB,Santa Barbara Island,2016-12-07,16.0030754,14.17,16.84,36.47833333
SB,Santa Barbara Island,2016-12-14,16.07181548,14.19,16.89,36.47833333
SB,Santa Barbara Island,2016-12-21,14.88228175,13.71,15.65,36.47833333
SB,Santa Barbara Island,2016-12-28,14.49675595,13.73,15.5,36.47833333
SB,Santa Barbara Island,2017-01-04,14.93326389,13.66,15.39,36.47833333
SB,Santa Barbara Island,2017-01-11,15.1241369,14.48,15.36,36.47833333
SB,Santa Barbara Island,2017-01-18,14.65561508,13.3,15.27,36.47833333
SB,Santa Barbara Island,2017-01-25,14.00310516,13.16,14.55,36.47833333
SB,Santa Barbara Island,2017-02-01,14.41261905,13.47,15.03,36.47833333
SB,Santa Barbara Island,2017-02-08,14.33422619,13.78,15.1,36.47833333
SB,Santa Barbara Island,2017-02-15,14.78367063,14.12,15.24,36.47833333
SB,Santa Barbara Island,2017-02-22,14.53608135,13.93,15,36.47833333
SB,Santa Barbara Island,2017-03-01,14.15496032,13.06,14.88,36.47833333
SB,Santa Barbara Island,2017-03-08,14.45736111,13.76,15.31,36.47833333
SB,Santa Barbara Island,2017-03-15,14.74912698,12.99,15.62,36.47833333
SB,Santa Barbara Island,2017-03-22,14.91958333,13.76,15.53,36.47833333
SB,Santa Barbara Island,2017-03-29,14.54735119,12.43,15.41,36.47833333
SB,Santa Barbara Island,2017-04-05,14.88915675,13.44,15.84,36.47833333
SB,Santa Barbara Island,2017-04-12,14.93606151,13.06,15.84,36.47833333
SB,Santa Barbara Island,2017-04-19,15.12659722,12.92,16.24,36.47833333
SB,Santa Barbara Island,2017-04-26,14.28900794,10.54,16.22,36.47833333
SB,Santa Barbara Island,2017-05-03,15.16614087,11.1,17.27,36.47833333
SB,Santa Barbara Island,2017-05-10,15.72620416,12.6,16.6,36.46677899
SB,Santa Barbara Island,2017-05-17,14.03478175,11.12,15.96,36.47833333
SB,Santa Barbara Island,2017-05-24,13.74564916,10.59,16.77,36.48488603
SB,Santa Barbara Island,2017-05-31,14.44669643,10.98,16.93,36.47833333
SB,Santa Barbara Island,2017-06-07,15.58040675,12.55,17.03,36.47833333
SB,Santa Barbara Island,2017-06-14,15.36497024,11.37,18.86,36.47833333
SB,Santa Barbara Island,2017-06-21,16.38500992,12.48,18.74,36.47833333
SB,Santa Barbara Island,2017-06-28,15.65717262,11.29,18.67,36.47833333
SB,Santa Barbara Island,2017-07-05,16.76339286,13.88,18.96,36.47833333
SB,Santa Barbara Island,2017-07-12,17.63326389,14.52,19.84,36.47833333
SB,Santa Barbara Island,2017-07-19,17.51149802,14.07,20.48,36.47833333
SB,Santa Barbara Island,2017-07-26,18.1747123,14.31,20.36,36.47833333
SB,Santa Barbara Island,2017-08-02,18.63382937,16.34,20.69,36.47833333
SB,Santa Barbara Island,2017-08-09,18.70834325,14.96,21.31,36.47833333
SB,Santa Barbara Island,2017-08-16,19.02215278,13.95,21.41,36.47833333
SB,Santa Barbara Island,2017-08-23,18.33821429,14.72,20.79,36.47833333
SB,Santa Barbara Island,2017-08-30,18.86797619,16.15,20.6,36.47833333
SB,Santa Barbara Island,2017-09-06,19.33825397,14.86,21.17,36.47833333
SB,Santa Barbara Island,2017-09-13,19.75509921,14.76,21.46,36.47833333
SB,Santa Barbara Island,2017-09-20,19.53320437,15.55,21.27,36.47833333
SB,Santa Barbara Island,2017-09-27,19.76361111,16.08,21.5,36.47833333
SB,Santa Barbara Island,2017-10-04,19.72446429,14.81,21.31,36.47833333
SB,Santa Barbara Island,2017-10-11,20.03534722,17.24,21.48,36.47833333
SB,Santa Barbara Island,2017-10-18,19.77791667,14.36,20.91,36.47833333
SB,Santa Barbara Island,2017-10-25,18.69934524,15.03,20.86,36.47833333
SB,Santa Barbara Island,2017-11-01,18.17048611,14.5,19.88,36.47833333
SB,Santa Barbara Island,2017-11-08,18.59617063,15.5,19.86,36.47833333
SB,Santa Barbara Island,2017-11-15,16.94110119,13.95,18.93,36.47833333
SB,Santa Barbara Island,2017-11-22,16.42393849,13.04,17.93,36.47833333
SB,Santa Barbara Island,2017-11-29,16.63140873,13.81,17.84,36.47833333
SB,Santa Barbara Island,2017-12-06,16.56400794,14.33,18.08,36.47833333
SB,Santa Barbara Island,2017-12-13,16.40514881,14.72,17.29,36.47833333
SB,Santa Barbara Island,2017-12-20,15.98420635,13.97,16.89,36.47833333
SB,Santa Barbara Island,2017-12-27,15.85707341,14.91,16.74,36.47833333
SB,Santa Barbara Island,2018-01-03,16.22083333,15.5,16.48,36.47833333
SB,Santa Barbara Island,2018-01-03,15.9059838,13.78,16.77,36.47833333
SB,Santa Barbara Island,2018-01-10,16.23218254,15.27,16.74,36.47833333
SB,Santa Barbara Island,2018-01-17,16.20222222,14.74,16.7,36.47833333
SB,Santa Barbara Island,2018-01-24,15.29414683,13.28,15.89,36.47833333
SB,Santa Barbara Island,2018-01-31,15.2631746,13.61,16.08,36.47833333
SB,Santa Barbara Island,2018-02-07,15.85483135,14.14,16.6,36.47833333
SB,Santa Barbara Island,2018-02-14,15.89918651,14.84,16.46,36.47833333
SB,Santa Barbara Island,2018-02-21,15.07117063,13.81,16.34,36.47833333
SB,Santa Barbara Island,2018-02-28,14.49124008,13.64,15.31,36.47833333
SB,Santa Barbara Island,2018-03-07,14.32457341,13.37,15.27,36.47833333
SB,Santa Barbara Island,2018-03-14,14.23941468,13.25,14.91,36.47833333
SB,Santa Barbara Island,2018-03-21,14.22657738,12.5,14.93,36.47833333
SB,Santa Barbara Island,2018-03-28,13.58946429,11.97,14.4,36.47833333
SB,Santa Barbara Island,2018-04-04,13.56685516,11.83,14.55,36.47833333
SB,Santa Barbara Island,2018-04-11,13.5347619,12.09,14.6,36.47833333
SB,Santa Barbara Island,2018-04-18,13.28358135,11.39,14.52,36.47833333
SB,Santa Barbara Island,2018-04-25,13.75431548,12.05,15.07,36.47833333
SB,Santa Barbara Island,2018-05-02,13.38166667,11.12,15,36.47833333
SB,Santa Barbara Island,2018-05-09,14.78056548,11.68,16.65,36.47833333
SB,Santa Barbara Island,2018-05-16,15.25571429,10.59,17.17,36.47833333
SB,Santa Barbara Island,2018-05-23,14.58320437,11.29,16.46,36.47833333
SB,Santa Barbara Island,2018-05-30,15.091875,10.68,17.46,36.47833333
SB,Santa Barbara Island,2018-06-06,16.16134255,12.94,20.74,36.48653504
SB,Santa Barbara Island,2018-06-13,16.60468254,12,18.46,36.47833333
SB,Santa Barbara Island,2018-06-20,16.95599206,13.3,18.81,36.47833333
SB,Santa Barbara Island,2018-06-27,17.11119048,12.48,19.41,36.47833333
SB,Santa Barbara Island,2018-07-04,17.26218254,11.9,20.17,36.47833333
SB,Santa Barbara Island,2018-07-11,17.31780754,12.14,20.91,36.47833333
SB,Santa Barbara Island,2018-07-18,17.35805556,14,20.12,36.47833333
SB,Santa Barbara Island,2018-07-25,18.94743056,14.81,21.7,36.47833333
SB,Santa Barbara Island,2018-08-01,17.74930556,14.19,20.91,36.47833333
SB,Santa Barbara Island,2018-08-08,19.21391865,14.79,22.8,36.47833333
SB,Santa Barbara Island,2018-08-15,20.08844246,15.46,22.44,36.47833333
SB,Santa Barbara Island,2018-08-22,20.22565476,15.24,23.4,36.47833333
SB,Santa Barbara Island,2018-08-29,19.87757937,15.43,22.27,36.47833333
SB,Santa Barbara Island,2018-09-05,19.11972222,14.38,22.44,36.47833333
SB,Santa Barbara Island,2018-09-12,20.47044643,15.12,22.65,36.47833333
SB,Santa Barbara Island,2018-09-19,18.9043254,14.12,21.17,36.47833333
SB,Santa Barbara Island,2018-09-26,17.09296627,12.65,20.77,36.47833333
SB,Santa Barbara Island,2018-10-03,18.13924603,13.73,20.19,36.47833333
SB,Santa Barbara Island,2018-10-10,17.41635913,13.04,19.19,36.47833333
SB,Santa Barbara Island,2018-10-17,19.34647817,15.24,20.65,36.47833333
SB,Santa Barbara Island,2018-10-24,19.53704365,16.6,20.62,36.47833333
SB,Santa Barbara Island,2018-10-31,19.11708333,15.46,20.43,36.47833333
SB,Santa Barbara Island,2018-11-07,19.08678571,16.08,20.24,36.47833333
SB,Santa Barbara Island,2018-11-14,18.90854167,16.12,19.62,36.47833333
SB,Santa Barbara Island,2018-11-21,18.85315476,17.43,19.5,36.47833333
SB,Santa Barbara Island,2018-11-28,17.88132937,15.74,18.91,36.47833333
SB,Santa Barbara Island,2018-12-05,16.57912698,13.93,17.46,36.47833333
SB,Santa Barbara Island,2018-12-12,16.21279762,14.33,16.65,36.47833333
SB,Santa Barbara Island,2018-12-19,16.22702381,14.74,16.7,36.47833333
SB,Santa Barbara Island,2018-12-26,15.9033631,14.33,16.89,36.47833333
SB,Santa Barbara Island,2019-01-02,15.6578125,13.95,16.22,36.47833333
SB,Santa Barbara Island,2019-01-02,15.52179167,14.33,16.05,36.47833333
SB,Santa Barbara Island,2019-01-09,15.40180556,14.98,16.05,36.47833333
SB,Santa Barbara Island,2019-01-16,15.66256944,14.98,15.93,36.47833333
SB,Santa Barbara Island,2019-01-23,15.27597222,14.26,15.89,36.47833333
SB,Santa Barbara Island,2019-01-30,15.3721131,14.38,15.79,36.47833333
SB,Santa Barbara Island,2019-02-06,14.93953373,14.26,15.55,36.47833333
SB,Santa Barbara Island,2019-02-13,14.65548611,14.26,15.1,36.47833333
SB,Santa Barbara Island,2019-02-20,14.18880952,13.66,14.64,36.47833333
SB,Santa Barbara Island,2019-02-27,14.32449405,13.49,14.93,36.47833333
SB,Santa Barbara Island,2019-03-06,14.38900794,13.49,15,36.47833333
SB,Santa Barbara Island,2019-03-13,13.84984127,12.94,14.69,36.47833333
SB,Santa Barbara Island,2019-03-20,13.79914683,12.89,14.55,36.47833333
SB,Santa Barbara Island,2019-03-27,14.04521825,13.37,14.72,36.47833333
SB,Santa Barbara Island,2019-04-03,14.43951389,13.04,15.34,36.47833333
SB,Santa Barbara Island,2019-04-10,14.47984127,12.72,16.17,36.47833333
SB,Santa Barbara Island,2019-04-17,14.17665675,11.88,15.29,36.47833333
SB,Santa Barbara Island,2019-04-24,14.24356151,11.66,15.41,36.47833333
SB,Santa Barbara Island,2019-05-01,14.68996032,12.14,16.12,36.47833333
SB,Santa Barbara Island,2019-05-08,14.9077877,12.02,16.43,36.47833333
SB,Santa Barbara Island,2019-05-15,15.72999008,12,17.51,36.47833333
SB,Santa Barbara Island,2019-05-22,14.83634921,11.95,16.53,36.47833333
SB,Santa Barbara Island,2019-05-29,14.96316468,13.32,16.39,36.47833333
SB,Santa Barbara Island,2019-06-05,15.25450397,12.24,16.86,36.47833333
SB,Santa Barbara Island,2019-06-12,15.66973214,13.42,17.43,36.47833333
SB,Santa Barbara Island,2019-06-19,16.01776378,14.31,17.81,38.82593701
SB,Santa Barbara Island,2019-06-26,16.42098214,14.14,18.1,40.615
SB,Santa Barbara Island,2019-07-03,16.57758929,13.93,18.86,40.615
SB,Santa Barbara Island,2019-07-10,17.52446701,14.69,19,40.35116751
SB,Santa Barbara Island,1997-03-19,15.14672619,14.18,15.91,25.91
SB,Santa Barbara Island,1997-03-26,15.43333333,14.49,16.07,25.91
SB,Santa Barbara Island,1997-04-02,15.18452381,14.64,15.75,25.91
SB,Santa Barbara Island,1997-04-09,14.91690476,13.71,15.91,25.91
SB,Santa Barbara Island,1997-04-16,15.30696429,13.87,15.91,25.91
SB,Santa Barbara Island,1997-04-23,14.89285714,13.87,15.75,25.91
SB,Santa Barbara Island,1997-04-30,15.54446429,13.56,16.22,25.91
SB,Santa Barbara Island,1997-05-07,16.34779762,14.33,17.34,25.91
SB,Santa Barbara Island,1997-05-14,16.66797619,13.4,17.98,25.91
SB,Santa Barbara Island,1997-05-21,16.87541667,14.33,18.63,25.91
SB,Santa Barbara Island,1997-05-28,17.84863095,14.49,20.08,25.91
SB,Santa Barbara Island,1997-06-04,18.3627381,16.07,20.08,25.91
SB,Santa Barbara Island,1997-06-11,17.36916667,14.49,18.95,25.91
All,All Islands,1993-09-15,16.83361111,12,19.8,36.58
All,All Islands,1993-09-22,17.10337662,11.9,20,36.58
All,All Islands,1993-09-29,17.28553616,12,19.6,36.58
All,All Islands,1993-10-06,16.90373626,12.4,19.6,36.58
All,All Islands,1993-10-13,17.39274725,13.8,19.5,36.58
All,All Islands,1993-10-20,17.41714286,12.4,19.3,36.58
All,All Islands,1993-10-27,17.5443956,13.4,19,36.58
All,All Islands,1993-11-03,17.37626374,13.8,18.7,36.58
All,All Islands,1993-11-10,16.98351648,12.8,18.7,36.58
All,All Islands,1993-11-17,15.96037736,12.8,17.4,36.58
All,All Islands,1993-11-24,15.78619048,13.4,16.9,36.58
All,All Islands,1993-12-01,15.23309524,11.7,16.9,36.58
All,All Islands,1993-12-08,15.28595238,12,16.4,36.58
All,All Islands,1993-12-15,14.52166667,11.7,15.8,36.58
All,All Islands,1993-12-22,14.32309524,12.8,15.3,36.58
All,All Islands,1993-12-29,14.355,13,15,36.58
All,All Islands,1993-12-29,14.32666667,12.7,15.3,36.58
All,All Islands,1994-01-05,14.37166667,10.8,15.3,36.58
All,All Islands,1994-01-12,14.27142857,11.9,15.5,36.58
All,All Islands,1994-01-19,14.56912162,12.7,15.6,36.58
All,All Islands,1994-01-26,14.43514286,12.66,15.5,36.58
All,All Islands,1994-02-02,13.92202041,12.66,15.1,36.58
All,All Islands,1994-02-09,13.75769388,12.35,14.7,36.58
All,All Islands,1994-02-16,13.62594883,12.66,14.4,36.58
All,All Islands,1994-09-28,17.37612768,11.69,19.76,36.58
All,All Islands,1994-10-05,16.79478968,12.32,19.27,36.58
All,All Islands,1994-10-12,16.43705556,10.31,19.11,36.58
All,All Islands,1994-10-19,15.99834127,11.54,18.47,36.58
All,All Islands,1994-10-26,16.49763889,12.32,18.31,36.58
All,All Islands,1994-11-02,15.62014286,10.92,18.31,36.58
All,All Islands,1994-11-09,15.04653968,11.69,17.18,36.58
All,All Islands,1994-11-16,14.61474206,11.07,16.7,36.58
All,All Islands,1994-11-23,14.02163889,11.54,15.43,36.58
All,All Islands,1994-11-30,13.77538889,11.54,15.12,36.58
All,All Islands,1994-12-07,13.75856746,11.23,14.96,36.58
All,All Islands,1994-12-14,13.9249246,12.63,15.27,36.58
All,All Islands,1994-12-21,14.06607143,11.85,15.43,36.58
All,All Islands,1994-12-28,13.9879881,11.85,14.96,36.58
All,All Islands,1995-01-04,13.61030952,12.63,14.49,36.58
All,All Islands,1995-01-11,13.95732143,13.09,14.96,36.58
All,All Islands,1995-01-18,13.7615119,12.16,14.8,36.58
All,All Islands,1995-01-25,13.5415873,12.32,14.33,36.58
